105|10524|광화문|5호선|2534|533
106|10624|광흥창|6호선|2625|624
102|10216|교대|2호선|0330|340
1701|170102|구래|김포도시철도|4921|691
101|10132|구로|1호선|1701|141
102|10225|구로디지털단지|2호선|0232|232
201|20115|구룡|수인분당선|1026|K218
1001|100139|구리|경의선|1205|K123
109|10905|구반포|9호선|4121|921
106|10638|구산|6호선|2616|615
201|20137|구성|수인분당선|1863|K235
102|10206|구의|2호선|0213|213
101|10133|구일|1호선|1813|142
103|10311|구파발|3호선|0310|320
1001|100127|국수|경의선|1214|K132
301|30113|국제업무지구|인천선|3138|I138
109|10906|국회의사당|9호선|4114|914
105|10535|군자|5호선|2545|544
101|10168|군포|1호선|1709|P150
1201|120104|굴봉산|경춘선|1324|P135
107|10759|굴포천|7호선|3760|758
105|10541|굽은다리|5호선|2551|550
301|30122|귤현|인천선|3111|I111
1201|120105|금곡|경춘선|1316|P127
1001|100105|금릉|경의선|1279|K330
101|10167|금정|1호선|1458|443
101|10162|금천구청|1호선|1703|P144
1001|100104|금촌|경의선|1280|K331
103|10325|금호|3호선|0324|334
201|20123|기흥|수인분당선|1865|K237
105|10540|길동|5호선|2550|549
104|10409|길음|4호선|0417|417
1301|130110|김량장|용인경전철|4511|Y119
1201|120106|김유정|경춘선|1327|P138
105|10503|김포공항|5호선|4207|A05
102|10231|까치산|2호선|2519|518
107|10752|까치울|7호선|3753|751
102|10220|낙성대|2호선|0227|227
107|10737|남구로|7호선|2747|745
302|30208|남동구청|인천2호선|3225|I225
201|20150|남동인더스파크|수인분당선|1883|K264
103|10332|남부터미널|3호선|0331|341
107|10729|남성|7호선|2739|737
101|10125|남영|1호선|1002|134
108|10820|남위례|8호선|2828|821
1201|120107|남춘천|경춘선|1328|P139
104|10426|남태령|4호선|0434|434
108|10813|남한산성입구|8호선|2823|823
107|10727|내방|7호선|2737|735
109|10908|노들|9호선|4118|918
101|10127|노량진|1호선|4117|917
104|10403|노원|4호선|2715|713
103|10314|녹번|3호선|0313|323
106|10619|녹사평|6호선|2630|629
101|10187|녹양|1호선|1908|108
101|10109|녹천|1호선|1021|117
107|10724|논현|7호선|2734|732
1001|100113|능곡|경의선|1271|K321
108|10814|단대오거리|8호선|2824|824
1601|160108|달미|서해선|4811|848
201|20145|달월|수인분당선|1878|K259
105|10533|답십리|5호선|2543|542
104|10401|당고개|4호선|0409|409
1801|180107|당곡|신림선|4407|M4407
102|10234|당산|2호선|4113|913
101|10197|당정|1호선|1729|P151
103|10306|대곡|3호선|1953|314
104|10429|대공원|4호선|1452|437
102|10226|대림|2호선|2746|744
201|20110|대모산입구|수인분당선|1028|K220
101|10128|대방|1호선|1005|137
1201|120108|대성리|경춘선|1320|P131
104|10438|대야미|4호선|1752|446
103|10338|대청|3호선|0337|347
103|10336|대치|3호선|0335|345
103|10301|대화|3호선|1958|309
106|10623|대흥|6호선|2626|625
101|10189|덕계|1호선|1910|106
1001|100142|덕소|경의선|1208|K126
101|10190|덕정|1호선|1911|105
103|10335|도곡|3호선|1025|K217
1001|100140|도농|경의선|1206|K124
102|10228|도림천|2호선|0247|234-1
101|10106|도봉|1호선|1902|114
101|10105|도봉산|1호선|1903|113
1001|100143|도심|경의선|1209|K127
101|10150|도원|1호선|1817|159
101|10148|도화|1호선|1823|157
103|10317|독립문|3호선|0316|326
106|10636|독바위|6호선|2614|613
101|10161|독산|1호선|1714|P143
302|30209|독정|인천2호선|3206|I206
106|10605|돌곶이|6호선|2644|643
101|10119|동대문|1호선|0421|421
102|10245|동대문역사문화공원|2호선|2537|536
103|10323|동대입구|3호선|0322|332
101|10194|동두천|1호선|1915|101
101|10192|동두천중앙|1호선|1913|103
301|30101|동막|인천선|3132|I132
101|10153|동묘앞|1호선|2637|636
1301|130105|동백|용인경전철|4505|Y114
301|30112|동수|인천선|3121|I121
101|10145|동암|1호선|1808|154
202|20208|동오|의정부경전철|4608|U118
101|10151|동인천|1호선|1811|160
104|10423|동작|4호선|4120|920
1101|110107|동천|신분당선|4314|D14
301|30102|동춘|인천선|3131|I131
101|10185|두정|1호선|1727|P168
1301|130114|둔전|용인경전철|4515|Y125
105|10545|둔촌동|5호선|2555|P549
109|10937|둔촌오륜|9호선|4137|937
109|10912|등촌|9호선|4109|909
106|10630|디지털미디어시티|6호선|2619|618
102|10250|뚝섬|2호선|0210|210
107|10720|뚝섬유원지|7호선|2730|728
105|10505|마곡|5호선|2515|514
109|10913|마곡나루|9호선|4105|905
103|10304|마두|3호선|1955|312
107|10704|마들|7호선|2714|712
1701|170103|마산|김포도시철도|4922|692
1201|120109|마석|경춘선|1319|P130
105|10532|마장|5호선|2542|541
302|30210|마전|인천2호선|3204|I204
105|10551|마천|5호선|2561|P555
105|10519|마포|5호선|2529|528
106|10628|마포구청|6호선|2621|620
302|30211|만수|인천2호선|3224|I224
1001|100137|망우|경의선|1310|P121
106|10627|망원|6호선|2622|621
101|10104|망월사|1호선|1904|112
201|20141|망포|수인분당선|1869|K241
201|20124|매교|수인분당선|1872|K244
103|10334|매봉|3호선|0333|343
201|20125|매탄권선|수인분당선|1870|K242
107|10710|먹골|7호선|2720|718
107|10713|면목|7호선|2723|721
104|10416|명동|4호선|0424|424
105|10542|명일|5호선|2552|551
1301|130109|명지대|용인경전철|4510|Y118
101|10166|명학|1호선|1707|P148
108|10817|모란|8호선|1853|K225
302|30212|모래내시장|인천2호선|3223|I223
105|10511|목동|5호선|2521|520
108|10804|몽촌토성|8호선|2814|813
103|10316|무악재|3호선|0315|325
102|10232|문래|2호선|0235|235
1001|100101|문산|경의선|1284|K335
108|10809|문정|8호선|2819|818
301|30106|문학경기장|인천선|3127|I127
201|20102|미금|수인분당선|1858|K231
105|10560|미사|5호선|2563|555
104|10407|미아|4호선|0415|415
104|10408|미아사거리|4호선|0416|416
301|30121|박촌|인천선|3112|I112
104|10439|반월|4호선|1753|447
107|10725|반포|7호선|2735|733
202|20201|발곡|의정부경전철|4601|U110
105|10506|발산|5호선|2516|515
102|10218|방배|2호선|0225|225
105|10547|방이|5호선|2557|P551
101|10107|방학|1호선|1901|115
105|10501|방화|5호선|2511|510
101|10154|배방|1호선|1405|P174
1001|100110|백마|경의선|1273|K324
103|10305|백석|3호선|1954|313
1201|120111|백양리|경춘선|1325|P136
101|10144|백운|1호선|1807|153
106|10616|버티고개|6호선|2633|632
104|10434|범계|4호선|1457|442
202|20203|범골|의정부경전철|4603|U112
1201|120119|별내|경춘선|1313|P124
104|10458|별내별가람|4호선|0408|408
101|10174|병점|1호선|1716|P157
107|10734|보라매|7호선|2744|742
1801|180105|보라매공원|신림선|4405|M4405
1801|180106|보라매병원|신림선|4406|M4406
106|10610|보문|6호선|2639|638
101|10193|보산|1호선|1914|102
201|20114|보정|수인분당선|1861|K234
1301|130113|보평|용인경전철|4514|Y123
108|10811|복정|8호선|2821|820
101|10155|봉명|1호선|1401|P170
109|10929|봉은사|9호선|4129|929
102|10222|봉천|2호선|0229|229
106|10601|봉화산|6호선|2648|647
101|10142|부개|1호선|1815|151
203|20309|부발|경강선|1509|K418
101|10139|부천|1호선|1804|148
107|10756|부천시청|7호선|3757|755
107|10753|부천종합운동장|7호선|3754|752
101|10143|부평|1호선|3120|I120
107|10760|부평구청|7호선|3118|I118
301|30111|부평삼거리|인천선|3122|I122
301|30114|부평시장|인천선|3119|I119
1501|150105|북한산보국문|우이신설경전철|4709|949
1501|150113|북한산우이|우이신설경전철|4701|941
103|10313|불광|3호선|2613|612
107|10714|사가정|7호선|2724|722
102|10219|사당|2호선|0433|433
1201|120112|사릉|경춘선|1315|P126
201|20165|사리|수인분당선|1877|K250
1701|170107|사우|김포도시철도|4926|696
109|10914|사평|9호선|4124|924
107|10761|산곡|7호선|3762|760
104|10436|산본|4호선|1751|444
108|10812|산성|8호선|2822|822
1301|130107|삼가|용인경전철|4508|Y116
104|10420|삼각지|4호선|2629|628
203|20303|삼동|경강선|1503|K412
107|10758|삼산체육관|7호선|3759|757
102|10212|삼성|2호선|0219|219
109|10928|삼성중앙|9호선|4128|928
103|10309|삼송|3호선|1950|318
1501|150108|삼양|우이신설경전철|4706|946
1501|150107|삼양사거리|우이신설경전철|4707|947
109|10931|삼전|9호선|4131|931
201|20128|상갈|수인분당선|1866|K238
104|10402|상계|4호선|0410|410
107|10731|상도|7호선|2741|739
107|10757|상동|7호선|3758|756
104|10440|상록수|4호선|1754|448
107|10712|상봉|7호선|2722|720
106|10625|상수|6호선|2624|623
102|10247|상왕십리|2호선|0207|207
106|10606|상월곡|6호선|2643|642
105|10544|상일동|5호선|2554|553
1201|120114|상천|경춘선|1322|P133
1101|110110|상현|신분당선|4317|D17
202|20209|새말|의정부경전철|4609|U119
106|10632|새절|6호선|2617|616
109|10915|샛강|9호선|4116|916
1001|100122|서강대|경의선|1263|K313
302|30213|서구청|인천2호선|3210|I210
105|10523|서대문|5호선|2533|532
101|10199|서동탄|1호선|1749|P157-1
302|30214|서부여성회관|인천2호선|3214|I214
1001|100129|서빙고|경의선|1009|K112
1801|180110|서울대벤처타운|신림선|4410|M4410
102|10221|서울대입구|2호선|0228|228
201|20129|서울숲|수인분당선|1847|K211
101|10124|서울역|1호선|4201|A01
1801|180103|서울지방병무청|신림선|4403|M4403
1801|180109|서원|신림선|4409|M4409
101|10180|서정리|1호선|1722|P163
102|10217|서초|2호선|0224|224
201|20105|서현|수인분당선|1855|K228
101|10112|석계|1호선|2645|644
107|10762|석남|7호선|3213|I213
302|30216|석바위시장|인천2호선|3220|I220
101|10163|석수|1호선|1704|P145
302|30217|석천사거리|인천2호선|3222|I222
108|10806|석촌|8호선|2816|815
109|10932|석촌고분|9호선|4132|932
102|10213|선릉|2호선|1023|K215
104|10427|선바위|4호선|1450|435
1601|160109|선부|서해선|4812|849
109|10916|선유도|9호선|4112|912
109|10927|선정릉|9호선|4127|927
301|30105|선학|인천선|3128|I128
101|10170|성균관대|1호선|1711|P153
1101|110109|성복|신분당선|4316|D16
102|10204|성수|2호선|0211|211
104|10410|성신여대입구|4호선|4711|951
101|10183|성환|1호선|1725|P166
101|10173|세류|1호선|1715|P156
101|10175|세마|1호선|1717|P158
203|20310|세종대왕릉|경강선|1510|K419
301|30125|센트럴파크|인천선|3137|I137
201|20147|소래포구|수인분당선|1880|K261
101|10138|소사|1호선|1814|147
1601|160102|소새울|서해선|4805|842
101|10195|소요산|1호선|1916|100
1501|150112|솔밭공원|우이신설경전철|4702|942
1501|150106|솔샘|우이신설경전철|4708|948
101|10141|송내|1호선|1805|150
201|20153|송도|수인분당선|1886|K267
301|30130|송도달빛축제공원|인천선|3139|I139
202|20214|송산|의정부경전철|4614|U124
105|10504|송정|5호선|2514|513
101|10179|송탄|1호선|1721|P162
108|10807|송파|8호선|2817|816
109|10934|송파나루|9호선|4134|934
201|20104|수내|수인분당선|1856|K229
107|10703|수락산|7호선|2713|711
104|10437|수리산|4호선|1763|445
1001|100116|수색|경의선|1267|K317
103|10340|수서|3호선|1030|K221
101|10172|수원|1호선|1846|K245
201|20131|수원시청|수인분당선|1871|K243
104|10406|수유|4호선|0414|414
1101|110108|수지구청|신분당선|4315|D15
108|10816|수진|8호선|2826|826
104|10419|숙대입구|4호선|0427|427
107|10730|숭실대입구|7호선|2740|738
201|20155|숭의|수인분당선|1889|K270
302|30218|시민공원|인천2호선|3219|I219
1601|160111|시우|서해선|4814|701
101|10123|시청|1호선|0201|201
1301|130108|시청∙용인대|용인경전철|4509|Y117
1601|160107|시흥능곡|서해선|4810|847
1601|160103|시흥대야|서해선|4806|843
1601|160106|시흥시청|서해선|4809|846
201|20132|신갈|수인분당선|1864|K236
105|10529|신금호|5호선|2539|538
101|10129|신길|1호선|2526|525
104|10446|신길온천|4호선|1835|K256
106|10648|신내|6호선|2649|648
109|10917|신논현|9호선|4125|925
102|10202|신답|2호선|0245|211-2
102|10246|신당|2호선|2636|635
102|10224|신대방|2호선|0231|231
107|10733|신대방삼거리|7호선|2743|741
101|10131|신도림|1호선|1007|140
203|20307|신둔도예촌|경강선|1507|K416
102|10223|신림|2호선|0230|230
109|10918|신목동|9호선|4111|911
109|10919|신반포|9호선|4122|922
109|10920|신방화|9호선|4104|904
103|10328|신사|3호선|0327|337
101|10118|신설동|1호선|4713|953
301|30104|신연수|인천선|3129|I129
104|10421|신용산|4호선|0429|429
1001|100148|신원|경의선|1213|K131
101|10113|신이문|1호선|1017|121
105|10510|신정|5호선|2520|519
102|10230|신정네거리|2호선|0249|234-3
107|10755|신중동|7호선|3756|754
101|10156|신창|1호선|1408|P177
1601|160104|신천|서해선|4807|844
102|10237|신촌|2호선|1252|P312
201|20156|신포|수인분당선|1890|K271
107|10735|신풍|7호선|2745|743
1601|160105|신현|서해선|4808|845
108|10815|신흥|8호선|2825|825
104|10405|쌍문|4호선|0413|413
101|10157|쌍용(나사렛대)|1호선|1402|P171
101|10158|아산|1호선|1403|P172
302|30219|아시아드경기장|인천2호선|3209|I209
1001|100149|아신|경의선|1215|K133
105|10536|아차산|5호선|2546|545
102|10239|아현|2호선|0242|242
103|10319|안국|3호선|0318|328
104|10445|안산|4호선|1834|K255
106|10609|안암|6호선|2640|639
101|10165|안양|1호선|1706|P147
108|10801|암사|8호선|2811|810
103|10327|압구정|3호선|0326|336
201|20138|압구정로데오|수인분당선|1848|K212
105|10521|애오개|5호선|2531|530
1001|100125|야당|경의선|1277|K328
201|20166|야목|수인분당선|1876|K249
201|20106|야탑|수인분당선|1854|K226
103|10324|약수|3호선|2634|633
1001|100135|양수|경의선|1212|K130
1001|100138|양원|경의선|1204|K122
103|10333|양재|3호선|4308|D8
1101|110103|양재시민의숲|신분당선|4309|D9
1001|100141|양정|경의선|1207|K125
101|10188|양주|1호선|1909|107
102|10229|양천구청|2호선|0248|234-2
109|10921|양천향교|9호선|4106|906
1701|170101|양촌|김포도시철도|4920|690
105|10513|양평|5호선|2523|522
1001|100150|양평|경의선|1217|K135
202|20213|어룡|의정부경전철|4613|U123
107|10718|어린이대공원|7호선|2728|726
1301|130104|어정|용인경전철|4504|Y113
201|20167|어천|수인분당선|1875|K248
109|10926|언주|9호선|4126|926
105|10518|여의나루|5호선|2528|527
105|10517|여의도|5호선|4115|915
203|20311|여주|경강선|1511|K420
101|10137|역곡|1호선|1803|146
102|10214|역삼|2호선|0221|221
106|10634|역촌|6호선|2612|611
201|20152|연수|수인분당선|1885|K266
103|10312|연신내|3호선|2615|614
109|10923|염창|9호선|4110|910
101|10130|영등포|1호선|1006|139
102|10233|영등포구청|2호선|2524|523
105|10515|영등포시장|5호선|2525|524
901|90112|영종|공항철도|4217|A072
201|20135|영통|수인분당선|1868|K240
301|30108|예술회관|인천선|3125|I125
103|10347|오금|3호선|2558|P552
104|10459|오남|4호선|0406|406
101|10135|오류동|1호선|1802|144
201|20101|오리|수인분당선|1859|K232
105|10512|오목교|5호선|2522|521
201|20168|오목천|수인분당선|1874|K247
1001|100152|오빈|경의선|1216|K134
101|10177|오산|1호선|1719|P160
101|10176|오산대|1호선|1718|P159
104|10448|오이도|4호선|1800|K258
103|10342|옥수|3호선|1011|K114
101|10136|온수|1호선|2752|750
101|10159|온양온천|1호선|1407|P176
105|10546|올림픽공원|5호선|4136|936
302|30220|완정|인천2호선|3205|I205
302|30221|왕길|인천2호선|3202|I202
102|10254|왕십리|2호선|2541|540
101|10114|외대앞|1호선|1016|122
102|10203|용답|2호선|0244|211-1
102|10251|용두|2호선|0250|211-3
107|10715|용마산|7호선|2725|723
1001|100153|용문|경의선|1219|K137
101|10126|용산|1호선|1003|K110
303|30306|용유|자기부상|0|
105|10507|우장산|5호선|2517|516
1001|100147|운길산|경의선|1211|K129
1301|130111|운동장∙송담대|용인경전철|4512|Y120
901|90105|운서|공항철도|4211|A08
1701|170105|운양|김포도시철도|4924|694
302|30222|운연|인천2호선|3227|I227
1001|100106|운정|경의선|1278|K329
303|30305|워터파크|자기부상|0|
103|10308|원당|3호선|1951|316
1001|100151|원덕|경의선|1218|K136
1601|160112|원시|서해선|4815|702
201|20151|원인재|수인분당선|3130|I130
103|10348|원흥|3호선|1948|317
101|10110|월계|1호선|1020|118
106|10607|월곡|6호선|2642|641
201|20146|월곶|수인분당선|1879|K260
106|10629|월드컵경기장|6호선|2620|619
1001|100103|월롱|경의선|1282|K333
102|10243|을지로3가|2호선|0320|330
102|10244|을지로4가|2호선|2536|535
102|10242|을지로입구|2호선|0202|202
1001|100132|응봉|경의선|1012|K115
106|10633|응암|6호선|2611|610
101|10169|의왕|1호선|1710|P152
101|10102|의정부|1호선|1906|110
202|20205|의정부시청|의정부경전철|4605|U114
202|20207|의정부중앙|의정부경전철|4607|U117
102|10238|이대|2호선|0241|241
201|20113|이매|수인분당선|1860|K227
203|20308|이천|경강선|1508|K417
104|10454|이촌|4호선|1008|K111
106|10618|이태원|6호선|2631|630
104|10432|인덕원|4호선|1455|440
101|10152|인천|1호선|1891|K272
302|30223|인천가좌|인천2호선|3215|I215
303|30301|인천공항1터미널|자기부상|0|
901|90113|인천공항2터미널|공항철도|4215|A11
201|20148|인천논현|수인분당선|1881|K262
302|30224|인천대공원|인천2호선|3226|I226
301|30126|인천대입구|인천선|3136|I136
301|30109|인천시청|인천선|3221|I221
301|30107|인천터미널|인천선|3126|I126
201|20154|인하대|수인분당선|1888|K269
1001|100108|일산|경의선|1275|K326
103|10339|일원|3호선|0338|348
1001|100156|임진강|경의선|1285|K336
301|30120|임학|인천선|3113|I113
301|30117|작전|인천선|3116|I116
102|10209|잠실|2호선|2815|814
102|10208|잠실나루|2호선|0215|215
102|10210|잠실새내|2호선|0217|217
103|10329|잠원|3호선|0328|338
1701|170104|장기|김포도시철도|4923|693
303|30302|장기주차장|자기부상|0|
107|10732|장승배기|7호선|2742|740
107|10701|장암|7호선|2711|709
108|10810|장지|8호선|2820|819
105|10534|장한평|5호선|2544|543
1301|130115|전대∙에버랜드|용인경전철|4517|Y126
1501|150104|정릉|우이신설경전철|4710|950
103|10303|정발산|3호선|1956|311
104|10431|정부과천청사|4호선|1454|439
104|10447|정왕|4호선|1836|K257
201|20103|정자|수인분당선|4312|D12
101|10117|제기동|1호선|0157|125
101|10149|제물포|1호선|1810|158
101|10122|종각|1호선|0152|131
101|10121|종로3가|1호선|2535|534
101|10120|종로5가|1호선|0154|129
102|10211|종합운동장|2호선|4130|930
101|10147|주안|1호선|3218|I218
302|30227|주안국가산단|인천2호선|3217|I217
103|10302|주엽|3호선|1957|310
201|20116|죽전|수인분당선|1862|K233
107|10706|중계|7호선|2716|714
107|10716|중곡|7호선|2726|724
101|10140|중동|1호선|1822|149
1001|100136|중랑|경의선|1308|P119
104|10442|중앙|4호선|1831|K252
109|10938|중앙보훈병원|9호선|4138|938
107|10711|중화|7호선|2721|719
109|10924|증미|9호선|4108|908
106|10631|증산|6호선|2618|617
1301|130103|지석|용인경전철|4503|Y112
301|30127|지식정보단지|인천선|3135|I135
103|10310|지축|3호선|0309|319
1001|100155|지평|경의선|1220|K138
101|10191|지행|1호선|1912|104
101|10184|직산|1호선|1726|P167
101|10178|진위|1호선|1720|P161
104|10460|진접|4호선|0405|405
101|10108|창동|1호선|1022|116
106|10611|창신|6호선|2638|637
1201|120121|천마산|경춘선|1318|P129
101|10186|천안|1호선|1728|P169
107|10741|천왕|7호선|2751|749
105|10538|천호|5호선|2812|811
107|10739|철산|7호선|2749|747
1101|110104|청계산입구|신분당선|4310|D10
105|10528|청구|5호선|2635|634
107|10721|청담|7호선|2731|729
901|90111|청라국제도시|공항철도|4210|A071
101|10116|청량리|1호선|1845|K209
201|20142|청명|수인분당선|1867|K239
1201|120115|청평|경춘선|1321|P132
1301|130106|초당|용인경전철|4506|Y115
203|20305|초월|경강선|1505|K414
104|10457|초지|4호선|4813|850
104|10424|총신대입구(이수)|4호선|0432|432
107|10754|춘의|7호선|3755|753
1201|120116|춘천|경춘선|1329|P140
103|10322|충무로|3호선|0423|423
102|10240|충정로|2호선|2532|531
301|30128|캠퍼스타운|인천선|3133|I133
1001|100107|탄현|경의선|1276|K327
202|20215|탑석|의정부경전철|4615|U125
101|101100|탕정|1호선|1404|P173
106|10603|태릉입구|6호선|2719|717
201|20108|태평|수인분당선|1852|K224
301|30129|테크노파크|인천선|3134|I134
1201|120117|퇴계원|경춘선|1314|P125
303|30304|파라다이스시티|자기부상|0|
1001|100102|파주|경의선|1283|K334
203|20301|판교|경강선|4311|D11
1001|100144|팔당|경의선|1210|K128
1201|120118|평내호평|경춘선|1317|P128
104|10433|평촌|4호선|1456|441
101|10182|평택|1호선|1724|P165
101|10181|평택지제|1호선|1723|P164
1701|170108|풍무|김포도시철도|4927|697
1001|100109|풍산|경의선|1274|K325
107|10707|하계|7호선|2717|7151
105|10564|하남검단산|5호선|2566|558
105|10563|하남시청|5호선|2565|557
105|10561|하남풍산|5호선|2564|556
107|10723|학동|7호선|2733|731
103|10337|학여울|3호선|0336|346
106|10617|한강진|6호선|2632|631
1001|100130|한남|경의선|1010|K113
104|10441|한대앞|4호선|1830|K251
104|10411|한성대입구|4호선|0419|419
109|10935|한성백제|9호선|4135|935
102|10249|한양대|2호선|0209|209
201|20112|한티|수인분당선|1024|K216
303|30303|합동청사|자기부상|0|
102|10235|합정|2호선|2623|622
105|10530|행당|5호선|2540|539
1001|100114|행신|경의선|1270|K320
104|10412|혜화|4호선|0420|420
201|20149|호구포|수인분당선|1882|K263
102|10236|홍대입구|2호선|4203|A03
103|10315|홍제|3호선|0314|324
1501|150109|화계|우이신설경전철|4705|945
105|10508|화곡|5호선|2518|517
106|10602|화랑대|6호선|2647|646
101|10171|화서|1호선|1712|P154
1001|100115|화전|경의선|1268|K318
103|10307|화정|3호선|1952|315
101|10115|회기|1호선|1307|P118
101|10103|회룡|1호선|4602|U111
104|10417|회현|4호선|0425|425
202|20211|효자|의정부경전철|4611|U121
106|10621|효창공원앞|6호선|2628|627
109|10925|흑석|9호선|4119|919
202|20206|흥선|의정부경전철|4606|U115
